0.07806199728559404, 0.051785106640455436, 0.049577412464654844, 0.0064869232544779625
0.14345353958713536, -0.05433177139767398, 0.049722812285187754, -0.005257560123477654
0.09886712372509543, -0.09566430258009828, 0.04752627308709821, -0.015532332936509068
0.09741192940393695, -0.1765894262094343, 0.049340329721200504, -0.00809517529169187
0.04993128732125274, 0.014398394946843807, 0.049668214765178506, 0.0057505166759261005
0.0795534343911447, 0.050239384288907396, 0.04938639313481145, 0.007809236398896443
0.1345826196023162, -0.06370040552782097, 0.04778188527685963, -0.014727234614449025
0.10821244512750006, 0.07913613312887002, 0.049961335092014454, 0.0019659592629159227
0.3495917231136183, -0.01466166353225773, 0.03208079026473786, -0.03835130892146839
0.2697084034942554, -0.018559368976322155, 0.03382800028311661, -0.036819375291352555
0.25174462007510534, -0.04606167689817997, 0.02590268816891038, -0.042767402839361084
0.3326912345355262, -0.2495023103709355, 0.024658220662659287, -0.043496806247718955
0.35584755768028964, 0.017671346956471212, 0.03495041214585969, -0.03575568053938484
0.4254450361827192, -0.2962224206905497, 0.0386640952858739, -0.03170311870660147
0.3759174662989927, -0.24184208331574597, 0.02924541678893046, -0.04055497006338119
0.49275089443934184, 0.2252365251712004, 0.0432571140755032, -0.025076325126678803
0.5014396914290243, -0.32931100620741627, 0.03405079035811034, -0.03661343573045311
0.5321886805960366, -0.0581673056596228, 0.029640003399811033, -0.040267483140360175
0.45810115544252206, -0.2473768067925961, -0.022677087463580547, -0.04456175158327058
0.495310742312011, 0.10769314708613131, 0.014094827039265298, -0.0479722404181126
0.5355721129345853, 0.10004209080310145, -0.015066065572909963, -0.04767613310822069
0.47624724141536057, -0.15686226906135303, -0.000829051242836974, -0.049993126267885574
0.52895256998561, -0.4958825518683292, -0.010994326243363538, -0.04877627282249525
0.4877131603666519, -0.3869415035592543, -0.005828308193836993, -0.049659146424376376
0.4564552211641688, -0.4846335916858411, 0.010408231586083406, -0.04890469011506418
0.41768800013535234, -0.27140938170324347, 0.0015233131877325893, -0.04997678978217869
0.4912148835254443, -0.4554563474063602, -0.006276146018485262, -0.04960453599374408
0.4150857879766695, 0.711132547316372, 0.04715650832548708, -0.016621182946717963
0.5073199679192523, -0.32390361472303164, 0.020833904328079543, -0.04545270542496265
0.45353548766875784, -0.6589433244743053, 0.007836305442187079, -0.049382105230708316
0.36980829488013933, -0.6306627187490721, -0.02236208293642644, -0.04472065794176541
0.21061265940642648, -0.7254284487957283, -0.04226931822257984, -0.02670776548119069
0.438478361027982, -0.5528543556091781, -0.046096648625888595, -0.019367472356024255
0.3721716889154222, -0.7275191857842913, -0.03270437844768385, -0.037820941690426914
0.48894131587105594, -0.470501622227393, -0.03868004072883771, -0.03168366218124818
0.227372541885699, -0.7854948734239682, -0.04637509729917405, -0.018690916256089218
0.08738633127005613, -0.8964111423012551, -0.04185098230775411, -0.027358641776887477
0.05745874874151302, -0.7676052935195492, -0.04309047542451139, -0.02536160341322252
0.0030370966497260676, -0.9125300581804523, -0.046536490522917064, -0.01828537803302
0.17551032566446745, -0.8413278929175634, -0.045338890006491286, -0.021080442428452126
0.1344473863986999, -0.9120445374682258, -0.04415863949760057, -0.023452389168716926
-0.1434573924180641, -0.8390199026850715, -0.04373225054297064, 0.02423819841586507
-0.15603829824254234, -0.9012650925088008, -0.0063251199135805555, 0.04959831507298234
-0.33750254977289496, -0.7861085224871855, -0.005325055294837991, 0.04971562919351336
-0.18833171567279416, -0.8614526956701576, -0.018419183578268963, 0.04648369258471219
-0.401741192602343, -0.7956463952662649, -0.009208623556563163, 0.04914469709127842
0.4086493846378755, -0.8069428522988629, -0.0350404215256031, 0.03566747621164205
-0.3141487264029971, -0.7784555705474443, 0.001196145671864195, 0.049985690307643854
0.006426692469805095, -0.8850933127384135, -0.027239085807077, 0.04192889462405009
-0.1425085353050829, -0.8681404192585152, -0.02120654142653318, 0.0452800463860709
-0.24328778997965195, -0.8789357988700046, -0.008481003923447215, 0.04927547637974161
-0.35026233772170107, -0.8780198739129128, 0.0025174974722718835, 0.04993658184614867
