-0.07343558123109045, 0.02857471803120737, -0.04948341046152584, -0.007168827595650168
-0.1298632615519586, 0.027125695863689625, -0.04998481080379466, -0.0012323509682118235
-0.13874724626239587, -0.03891835934050736, -0.04999362256623348, 0.0007985628998336781
-0.08492585093488852, 0.008816515647860235, -0.04989427527351725, 0.003249814599401741
-0.13447042056006225, -0.11560902929706529, -0.049803750056416726, -0.004425661568395338
-0.0328208426407639, 0.08243212321004445, -0.049031404201881054, 0.009793947212016275
-0.20172017971397654, 0.004091027665786728, -0.04999777517325834, -0.0004716754438301006
-0.31487224689494925, 0.05513876995636713, -0.04955662310977222, -0.006643877328487479
0.2495717606040565, 0.06749071721617095, 0.04982903727042462, 0.0041312279896701465
0.3604967526295738, -0.024384287603330668, 0.04964053743121615, -0.005984734207968526
0.47347886205202017, -0.1853069405476797, 0.04914280322108903, -0.00921872505140066
0.463128586193183, -0.10743701719516108, 0.04936242635379215, -0.007959325628873738
0.5099286445972958, 0.19320322910912058, 0.04999527706745714, -0.0006872197233738521
