0.001921067545456746, 0.0, 0.05, 0.0
0.09797444481829355, 0.0, 0.05, 0.0
0.19362488660433594, 0.0, 0.05, 0.0
0.26953148953745304, 0.0, 0.05, 0.0
0.34425761807399496, 0.0, 0.05, 0.0
0.3611405011788578, 0.0, 0.05, 0.0
0.37954851923184557, 0.0, 0.05, 0.0
0.4726881497429532, 0.0, 0.05, 0.0
0.5136695871678406, 0.0, 0.048442988031987794, 0.012380505261607368
0.5136695871678406, 0.0, 0.03833788688042146, 0.03209682896399593
0.5136695871678406, 0.0, 0.020705578850962827, 0.04551130633641009
0.5136695871678406, 0.0, -0.0009920334563198803, 0.04999015772751214
0.5128898763169628, 0.0015828310478896719, -0.022094942609398312, 0.04485324415343215
0.47390433377307273, 0.08072438344237247, -0.022094942609398312, 0.04485324415343215
0.43479668679729766, 0.16011381065564861, -0.022094942609398312, 0.04485324415343215
0.3897059226591584, 0.251649103989829, -0.022094942609398312, 0.04485324415343215
0.34546885002961014, 0.3414513838311407, -0.022094942609398312, 0.04485324415343215
0.34306266132102325, 0.34633600252122265, -0.022094942609398312, 0.04485324415343215
0.34057673770603225, 0.3513824849141307, -0.022094942609398312, 0.04485324415343215
0.33418380367723954, 0.3643602887455184, -0.022094942609398312, 0.04485324415343215
0.3270918414017939, 0.3787571360734905, -0.022094942609398312, 0.04485324415343215
0.2857474950403557, 0.46268711473409785, -0.022094942609398312, 0.04485324415343215
0.2450550568768261, 0.5452937046860903, -0.022094942609398312, 0.04485324415343215
0.23630612041082127, 0.5630542479166952, -0.022094942609398312, 0.04485324415343215
0.2270032836973656, 0.5819392214513194, -0.022094942609398312, 0.04485324415343215
0.1905593348588191, 0.6559212798828847, -0.022094942609398312, 0.04485324415343215
0.15440240107612935, 0.7293206911175939, -0.022094942609398312, 0.04485324415343215
0.1323092050304211, 0.7741703897063498, -0.022094942609398312, 0.04485324415343215
0.11053195863366902, 0.8183787032055242, -0.022094942609398312, 0.04485324415343215
0.10813958746646724, 0.8232352719672039, -0.03351954916593224, 0.03710040193465094
0.10621661644693825, 0.8240441878366785, -0.046088247657219805, 0.01938745542578431
0.10429364542740927, 0.8248531037061532, -0.04996063478486116, -0.0019836763581091727
0.10368833524649618, 0.8245398504015741, -0.044406036550725475, -0.02298051169699302
0.07342282620084178, 0.8088771851726192, -0.044406036550725475, -0.02298051169699302
0.042005513266122424, 0.7926184513727837, -0.044406036550725475, -0.02298051169699302
-0.04585019023267286, 0.7471523575998004, -0.044406036550725475, -0.02298051169699302
-0.13268060149059654, 0.702216861514979, -0.044406036550725475, -0.02298051169699302
-0.16927169294567865, 0.6832806521500953, -0.044406036550725475, -0.02298051169699302
-0.2059066923173364, 0.6643217200549519, -0.044406036550725475, -0.02298051169699302
-0.24469317960120143, 0.6442493741770879, -0.044406036550725475, -0.02298051169699302
-0.2827991372288158, 0.6245292083391548, -0.044406036550725475, -0.02298051169699302
-0.2875591417001483, 0.6220658644578344, -0.044406036550725475, -0.02298051169699302
-0.29309942903605446, 0.6191987173801669, -0.044406036550725475, -0.02298051169699302
-0.33687357673606977, 0.5965452136814894, -0.044406036550725475, -0.02298051169699302
-0.3809940493170466, 0.5737124838325832, -0.044406036550725475, -0.02298051169699302
-0.44208444106513867, 0.542097672622471, -0.044406036550725475, -0.02298051169699302
-0.4579679429196426, 0.5338778217078418, -0.03454024753700476, -0.03615205803384417
-0.4579679429196426, 0.5338778217078418, -0.01552852896556766, -0.04752751611609349
-0.4578949084495426, 0.5332825413699235, 0.006088805009297081, -0.049627879801163774
-0.4542431849445433, 0.5035185244740067, 0.006088805009297081, -0.049627879801163774
-0.4506198594465072, 0.47398597054561864, 0.006088805009297081, -0.049627879801163774
-0.4483880362896675, 0.4557951020261388, 0.006088805009297081, -0.049627879801163774
-0.44610290775960126, 0.43716975865466434, 0.006088805009297081, -0.049627879801163774
-0.4412058159414334, 0.39725514753545155, 0.006088805009297081, -0.049627879801163774
-0.4361861911737491, 0.35634180998617504, 0.006088805009297081, -0.049627879801163774
-0.4251624518797631, 0.26649087736377663, 0.006088805009297081, -0.049627879801163774
-0.41423586787056266, 0.17743182603632604, 0.006088805009297081, -0.049627879801163774
-0.4080698928158566, 0.12717495816076443, 0.006088805009297081, -0.049627879801163774
-0.40199341077490514, 0.07764751888783955, 0.006088805009297081, -0.049627879801163774
-0.4003020864079293, 0.06386208114411407, 0.006088805009297081, -0.049627879801163774
-0.3983988008717443, 0.048349016483129954, 0.006088805009297081, -0.049627879801163774
-0.3861094180443092, -0.051817767123680254, 0.006088805009297081, -0.049627879801163774
-0.37382870883186037, -0.15191385490079695, 0.006088805009297081, -0.049627879801163774
-0.36197300675373745, -0.24854584702284793, 0.006088805009297081, -0.049627879801163774
-0.350302946155317, -0.343664735501962, 0.006088805009297081, -0.049627879801163774
-0.347729318062317, -0.3646415454764998, 0.006088805009297081, -0.049627879801163774
-0.3451067690062726, -0.3860170943940708, 0.006088805009297081, -0.049627879801163774
-0.3400870927610511, -0.4269308515202694, 0.006088805009297081, -0.049627879801163774
-0.33511513731891596, -0.4674556518189846, 0.006088805009297081, -0.049627879801163774
-0.3324815012280119, -0.4889215675710126, 0.006088805009297081, -0.049627879801163774
-0.3297836350350053, -0.5109110021057719, 0.006088805009297081, -0.049627879801163774
-0.3239384938389739, -0.5585528569943634, 0.006088805009297081, -0.049627879801163774
-0.3181203631290813, -0.6059745581487754, 0.006088805009297081, -0.049627879801163774
-0.3136257462399922, -0.6426087263283922, 0.006088805009297081, -0.049627879801163774
-0.30898307872530395, -0.6804496072604318, 0.006088805009297081, -0.049627879801163774
-0.29708593055626065, -0.7774194130611936, 0.006088805009297081, -0.049627879801163774
-0.28994764165483466, -0.8356012965416506, 0.01481433887635493, -0.047754951195206126
-0.28994764165483466, -0.8356012965416506, 0.033994441309888455, -0.0366657600497869
-0.28994764165483466, -0.8356012965416506, 0.04650012286999468, -0.01837766506048574
-0.28994764165483466, -0.8356012965416506, 0.04987603559903769, 0.0035186748817595914
-0.2881539908602082, -0.834601992256532, 0.04367855870680204, 0.024334820921807658
-0.19847145112887743, -0.7846367780006005, 0.04367855870680204, 0.024334820921807658
