0.0002666594467415155, 0.0, 0.05, 0.0
0.013599631783817356, 0.0, 0.05, 0.0
0.02830063745385632, 0.0, 0.05, 0.0
0.1100352764391237, 0.0, 0.05, 0.0
0.19137170962686123, 0.0, 0.05, 0.0
0.2531960587356336, 0.0, 0.05, 0.0
0.2801461176172371, -5.3395314836507586e-05, 0.04992652390482365, -0.002709651413202995
0.31949940785378056, -0.0021892079082968165, 0.048623408589943795, -0.011651786862768292
0.32003299566954085, -0.003645848597684246, 0.01719813470521179, -0.0469491657291308
0.3467123864575556, -0.07647788306705572, 0.01719813470521179, -0.0469491657291308
0.3729483566100062, -0.14809942411585172, 0.01719813470521179, -0.0469491657291308
0.3774567156198145, -0.16040678755645185, 0.01719813470521179, -0.0469491657291308
0.38211356496536625, -0.17311951457289917, 0.01719813470521179, -0.0469491657291308
0.394046440762349, -0.20569505680585906, 0.01719813470521179, -0.0469491657291308
0.4060810966610274, -0.23854844840704073, 0.01719813470521179, -0.0469491657291308
0.42310297754278975, -0.2850164590510793, 0.01719813470521179, -0.0469491657291308
0.44009783350491, -0.3314106944018722, 0.01719813470521179, -0.0469491657291308
0.45576846840456603, -0.3741899403837943, 0.01719813470521179, -0.0469491657291308
0.47138222684545045, -0.4168139193943424, 0.01719813470521179, -0.0469491657291308
0.4842090388065257, -0.45182981680756884, 0.01719813470521179, -0.0469491657291308
0.49722210414786755, -0.48735416708313417, 0.01719813470521179, -0.0469491657291308
0.5047495276791647, -0.5079032708633927, -0.00032124534725142586, -0.04999896800361853
0.5047495276791647, -0.5079032708633927, -0.025183664827951063, -0.043194710623332355
0.5047495276791647, -0.5079032708633927, -0.04255225646827024, -0.026254627581791253
0.5047495276791647, -0.5079032708633927, -0.04552557338762708, -0.020674190860291982
0.5047495276791647, -0.5079032708633927, -0.046481353506645874, -0.018425085513783093
0.5044653166656532, -0.5080150604440451, -0.04653003465656764, -0.018301799771022923
0.490254765990078, -0.5136045394766645, -0.04653003465656764, -0.018301799771022923
0.4758661376759721, -0.5192640623273929, -0.04653003465656764, -0.018301799771022923
0.45275170507386053, -0.528355732265459, -0.04653003465656764, -0.018301799771022923
0.4300321407160923, -0.5372920874783752, -0.04653003465656764, -0.018301799771022923
0.42666112033114656, -0.538618021158949, -0.04653003465656764, -0.018301799771022923
0.42185545492650467, -0.5405082481199123, -0.04653003465656764, -0.018301799771022923
0.34675218355675164, -0.570048845819963, -0.04653003465656764, -0.018301799771022923
0.27158348205277405, -0.599615179353317, -0.04653003465656764, -0.018301799771022923
0.19320870397180342, -0.6304425687185348, -0.04653003465656764, -0.018301799771022923
0.11461317395325717, -0.6613567871134421, -0.04653003465656764, -0.018301799771022923
0.025200798993358163, -0.6965256279631397, -0.04653003465656764, -0.018301799771022923
-0.06422462618954544, -0.7316996018966652, -0.04653003465656764, -0.018301799771022923
-0.1542895122997731, -0.7671250969377622, -0.04653003465656764, -0.018301799771022923
-0.24354668762673753, -0.8022328926447134, -0.04653003465656764, -0.018301799771022923
-0.29322603457379065, -0.8217734209785191, -0.04653003465656764, -0.018301799771022923
-0.34323931048170425, -0.8414452946041254, -0.04653003465656764, -0.018301799771022923
-0.4096151054718687, -0.8675530875279606, -0.04653003465656764, -0.018301799771022923
-0.4228902644699016, -0.8727746461127276, -0.04981681747480973, 0.00427606088374479
-0.4228902644699016, -0.8727746461127276, -0.040680605427547936, 0.02907040319720657
-0.4230932524833179, -0.8722694859434413, -0.018642662731201413, 0.04639451612303629
-0.43324265315413485, -0.8470114774791285, -0.018642662731201413, 0.04639451612303629
-0.4434744549666518, -0.8215484038289959, -0.018642662731201413, 0.04639451612303629
-0.45774391272246845, -0.7860371360736899, -0.018642662731201413, 0.04639451612303629
-0.4718516138597388, -0.7509284191854652, -0.018642662731201413, 0.04639451612303629
-0.47803324068823855, -0.735544694784224, -0.018642662731201413, 0.04639451612303629
-0.48409474775773437, -0.7204599029000894, -0.018642662731201413, 0.04639451612303629
-0.4842703866360369, -0.720022804354176, -0.018642662731201413, 0.04639451612303629
-0.48504216247206783, -0.7181021470433139, -0.018642662731201413, 0.04639451612303629
-0.5066295529426688, -0.6643793205521046, -0.01137026884134955, 0.048690009103258915
-0.5066295529426688, -0.6643793205521046, 0.018303123071548525, 0.046529514137026495
-0.5066295529426688, -0.6643793205521046, 0.04256700389228915, 0.026230710620069753
-0.5066295529426688, -0.6643793205521046, 0.046088586128877375, 0.019386650784523146
-0.5066295529426688, -0.6643793205521046, 0.04666062015108634, 0.01796626079951073
-0.5066295529426688, -0.6643793205521046, 0.04611510395137497, 0.019323487975877456
-0.5066295529426688, -0.6643793205521046, 0.046373177885971145, 0.01869567791646179
-0.5066295529426688, -0.6643793205521046, 0.04641892287306723, 0.018581808289405973
-0.5066295529426688, -0.6643793205521046, 0.04610185346771838, 0.01935507961339924
-0.5056323056141274, -0.6639767800457089, 0.04636522286639177, 0.018715397632693306
-0.4557699391870851, -0.6438497547259262, 0.04636522286639177, 0.018715397632693306
-0.40572101148326933, -0.6236474236432924, 0.04636522286639177, 0.018715397632693306
-0.3465305812174041, -0.5997551101809554, 0.04636522286639177, 0.018715397632693306
-0.2866660199055354, -0.5755906826252847, 0.04636522286639177, 0.018715397632693306
-0.1937690373394979, -0.5380926644962617, 0.04636522286639177, 0.018715397632693306
-0.10143327792214538, -0.5008211850041514, 0.04636522286639177, 0.018715397632693306
-0.03659745279035828, -0.4746500987207628, 0.04636522286639177, 0.018715397632693306
0.02809204412467289, -0.4485380780600998, 0.04636522286639177, 0.018715397632693306
0.08561145841876401, -0.4253202729129921, 0.04636522286639177, 0.018715397632693306
0.1422880465450053, -0.40244267591956906, 0.04636522286639177, 0.018715397632693306
0.15766615244660867, -0.3962352784566928, 0.04636522286639177, 0.018715397632693306
0.17317607195408072, -0.38997467421738574, 0.04636522286639177, 0.018715397632693306
0.19514485814911756, -0.3811069379329677, 0.04636522286639177, 0.018715397632693306
0.21840610843460737, -0.37171749641597673, 0.04636522286639177, 0.018715397632693306
0.3049980991523016, -0.33676449850291423, 0.04636522286639177, 0.018715397632693306
0.39007189122433783, -0.302424323942839, 0.04636522286639177, 0.018715397632693306
0.40075394965888467, -0.29811249367914106, 0.04636522286639177, 0.018715397632693306
0.41223021473281607, -0.2934800806135133, 0.04636522286639177, 0.018715397632693306
0.46262260513659115, -0.2731391102533246, 0.04636522286639177, 0.018715397632693306
0.5069679086919132, -0.25523905633635857, 0.032474584862782506, -0.03801843418645667
0.5069679086919132, -0.25523905633635857, 0.011442782242845641, -0.048673018547680164
0.5069679086919132, -0.25523905633635857, -0.01853058692111299, -0.04643939435822862
0.5069679086919132, -0.25523905633635857, -0.04220079367882419, -0.026815909696993545
0.5066431796516901, -0.2553729232483135, -0.04622613502808138, -0.01905634908280146
0.4904067276405366, -0.26206626884606044, -0.04622613502808138, -0.01905634908280146
0.47350275201796355, -0.2690347956362752, -0.04622613502808138, -0.01905634908280146
0.42389011943583355, -0.28948720085741375, -0.04622613502808138, -0.01905634908280146
0.3736619420428017, -0.31019335943226733, -0.04622613502808138, -0.01905634908280146
0.2932720689155782, -0.34333343233915714, -0.04622613502808138, -0.01905634908280146
0.21290397964209257, -0.37646452502909966, -0.04622613502808138, -0.01905634908280146
0.13360329920175912, -0.4091555870886252, -0.04622613502808138, -0.01905634908280146
0.05426636795861918, -0.4418615932474682, -0.04622613502808138, -0.01905634908280146
-0.026846852622342213, -0.47529986027286675, -0.04622613502808138, -0.01905634908280146
-0.10738222366082063, -0.5084999135130933, -0.04622613502808138, -0.01905634908280146
-0.1596029671175807, -0.5300274912798933, -0.04622613502808138, -0.01905634908280146
-0.2110232036385819, -0.5512250665578037, -0.04622613502808138, -0.01905634908280146
-0.22321860030739732, -0.5562525198801186, -0.04622613502808138, -0.01905634908280146
