0.0011204006970128718, 0.0, 0.05, 0.0
0.05714043554765646, 0.0, 0.05, 0.0
0.11225546809800732, 0.0, 0.05, 0.0
0.12302538793386139, 0.0, 0.05, 0.0
0.1337906888719623, 0.0, 0.05, 0.0
0.1443296638201583, 0.0, 0.05, 0.0
0.15625325768783868, 0.0, 0.05, 0.0
0.23602317861025376, 0.0, 0.05, 0.0
0.31541982253230066, 0.0, 0.05, 0.0
0.3765258934368659, 0.0, 0.05, 0.0
0.4384816488873216, 0.0, 0.05, 0.0
0.5400001411224415, 0.0, 0.04999800363483327, -0.00044680256400282344
0.5418285634953675, -0.000876042709904187, 0.04509153510379221, -0.021604477822513443
