0.00030398514274741995, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.015503242280118346, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.032308407998852096, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.1278030942043638, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.22348652440850725, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.3284184105456492, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.431485732000971, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.44318938404727864, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.45601398053507847, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.5129247147966511, 0.0, 0.04987228618554386, -0.0035714241735211798, 1, 0.04987228618554386, -0.0035714241735211798
0.5129247147966511, 0.0, 0.04343318377780392, -0.024770113986889747, 1, 0.04822701434870019, 0.01319678320691321
0.5129247147966511, 0.0, 0.028466471053909356, -0.04110547440106902, 1, 0.04919479441155582, -0.008937124974216077
0.5129247147966511, 0.0, 0.007910691374534266, -0.04937024368966462, 1, 0.040503737616601324, -0.0293163305869871
0.5129247147966511, 0.0, -0.014198262341506056, -0.04794172865554361, 0, 0.02386023385139579, -0.04393960901688483
0.5122962933306132, -0.0007081754147063409, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.4808752200287341, -0.03611694615002313, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.4497325227269266, -0.07121201175281063, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.432230249428096, -0.09093552586167648, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.41497410182289857, -0.11038167808114398, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.4097781132057248, -0.11623709772009162, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.40397004982619106, -0.12278227148440167, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.368170323091016, -0.16312539739147597, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.3318703866906441, -0.20403221535274552, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.27106017669562826, -0.27255994396956396, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.21094627922939566, -0.34030298994822883, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.18495169567398193, -0.36959658665736894, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.1585431022161796, -0.3993567359115161, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.11184802354133384, -0.45197795987100864, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.06542054838155663, -0.5042976183358353, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
0.032105645460384906, -0.5418405675620345, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.0007714877711714212, -0.5788901890643342, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.012197906211509233, -0.591766752095562, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.024294314203121375, -0.6053983340972805, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.06922021020716411, -0.656025845653048, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.11362216972721838, -0.7060629271282396, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.1323512415318271, -0.7271689346552116, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.15079436558836734, -0.7479527043592896, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.15522604998934686, -0.7529468207415627, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.1597371113970356, -0.7580303879903042, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.16813764613347693, -0.7674970476959967, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.17747570360102194, -0.7780202126052475, -0.03318667972652624, -0.03739845302588026, 0, 0.0029781734607936656, -0.04991122602017931
-0.21506384007932788, -0.8203787181260994, -0.03817702398702258, -0.03228799838166346, 1, -0.004164169940130645, -0.049826295153359665
-0.21592195050002017, -0.8206108075656496, -0.04826579299439914, -0.013054241709950502, 0, -0.024898326689331517, -0.04335981236204006
-0.24509770480355775, -0.8285018485103571, -0.04963341204926203, -0.006043542698465148, 0, -0.03082269220898412, -0.039369552257934426
-0.24523574682932459, -0.8284566070627722, -0.04751333459826495, 0.015571866790893098, 0, -0.04460797369479266, -0.022586028487644436
