0.002093659869355754, 0.0, 0.05, 0.0, 0, 0.03535533905932738, -0.035355339059327376
0.10677665333714433, 0.0, 0.05, 0.0, 0, 0.03535533905932738, -0.035355339059327376
0.20996763874366509, 0.0, 0.05, 0.0, 0, 0.03535533905932738, -0.035355339059327376
0.24005022914804397, 0.0, 0.05, 0.0, 0, 0.03535533905932738, -0.035355339059327376
0.27153511010102893, 0.0, 0.05, 0.0, 0, 0.03535533905932738, -0.035355339059327376
0.3717322279357117, 0.0, 0.05, 0.0, 0, 0.03535533905932738, -0.035355339059327376
0.4703806188672056, 0.0, 0.05, 0.0, 0, 0.03535533905932738, -0.035355339059327376
0.48631315973987355, 0.0, 0.049551487003341214, 0.006682075707271459, 1, 0.03976313352295319, -0.030313251432926104
0.48631315973987355, 0.0, 0.041799797184603325, 0.027436781067137386, 1, 0.027436781067137386, -0.041799797184603325
0.48631315973987355, 0.0, 0.025841193879897303, 0.0428045873576835, 1, 0.042804587357683506, -0.025841193879897303
0.48631315973987355, 0.0, 0.004808966853768843, 0.04976820107055662, 1, 0.031790979391644894, -0.03859188553724746
0.48631315973987355, 0.0, -0.017167445971909553, 0.04696039606734133, 0, 0.045345231968814056, -0.0210667970440322
0.48566450781005144, 0.0006448303950511253, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.453231911318946, 0.03288635014760723, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.4213573614263362, 0.06457311103485981, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.416827094860009, 0.06907668752225528, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.41129734803854134, 0.07457385582389915, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.35679306871518834, 0.12875702302371447, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.3033304361794449, 0.18190468030105736, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.3009084962365689, 0.1843123513775671, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
