4.850344496326151e-05, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.002473675693126366, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.006582204651838677, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.09317521242746186, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.17897906221732435, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.22611417070490808, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.2730327162087282, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.30933967550813185, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.3461249534358008, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.40634784414846975, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.4668184218511862, 0.0, 0.05, 0.0, 0, 0.05, 0.0
0.5132870555888097, 0.0, 0.04935456679499103, -0.008007917112381316, 1, 0.04935456679499103, -0.008007917112381316
0.5132870555888097, 0.0, 0.04104932627019669, -0.028547378386866634, 1, 0.04921230181124685, 0.00884021212634348
0.5132870555888097, 0.0, 0.024684518664993813, -0.043481887473723724, 1, 0.04820092802980347, -0.01329174695311742
0.5132870555888097, 0.0, 0.0034731873259151677, -0.04987922382915659, 1, 0.03772585172040405, -0.032814023099432474
0.5132870555888097, 0.0, -0.018420064735851734, -0.046483343415970324, 0, 0.01984373465703972, -0.04589364002627162
0.5117777171686994, -0.0014220654039583155, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.43631079616318125, -0.0725253356018739, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.361381313766061, -0.14312224298442036, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.31278632318043453, -0.18890737241379688, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.2638363435174329, -0.2350269647303513, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.19749189906304698, -0.2975352385186345, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.13221390461064464, -0.35903872661229774, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.11919196025543755, -0.37130771566942145, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.10637730488985503, -0.3833814016077489, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.10371981001587677, -0.3858852347250611, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.1003377669630505, -0.3890717211724096, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.061452863146671574, -0.42570822079154, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
0.022205264304871894, -0.46268644367230805, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.03481439078239695, -0.5164091063733108, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.09185602521172703, -0.5701524775261121, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
